kW,V
0.429,429.0
0.43,430.0
0.856,428.0
0.856,428.0
0.856,428.0
1.284,428.0
1.284,428.0
1.281,427.0
1.281,427.0
1.281,427.0
1.281,427.0
1.708,427.0
1.708,427.0
1.704,426.0
2.13,426.0
2.125,425.0
2.544,424.0
2.55,425.0
2.544,424.0
2.968,424.0
2.961,423.0
3.384,423.0
3.384,423.0
3.384,423.0
3.376,422.0
3.798,422.0
3.798,422.0
4.21,421.0
4.21,421.0
4.2,420.0
4.62,420.0
4.62,420.0
4.62,420.0
5.028,419.0
5.028,419.0
5.028,419.0
5.447,419.0
5.434,418.0
5.852,418.0
5.852,418.0
6.255,417.0
5.028,419.0
0.854,427.0
-0.864,432.0
-0.431,431.0
-0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.429,429.0
2.13,426.0
2.975,425.0
3.807,423.0
3.807,423.0
3.807,423.0
3.384,423.0
3.384,423.0
3.384,423.0
3.384,423.0
3.384,423.0
2.544,424.0
0.856,428.0
0.43,430.0
0.429,429.0
1.708,427.0
2.975,425.0
4.642,422.0
3.798,422.0
2.968,424.0
1.281,427.0
0.856,428.0
1.284,428.0
1.284,428.0
0.856,428.0
-0.431,431.0
-0.0,431.0
0.0,430.0
0.0,430.0
0.43,430.0
1.284,428.0
1.284,428.0
1.712,428.0
1.284,428.0
1.284,428.0
1.284,428.0
2.13,426.0
2.55,425.0
2.13,426.0
1.708,427.0
1.284,428.0
0.858,429.0
0.43,430.0
0.43,430.0
0.429,429.0
0.858,429.0
1.712,428.0
1.708,427.0
2.13,426.0
2.13,426.0
1.708,427.0
1.284,428.0
1.284,428.0
1.284,428.0
1.281,427.0
1.284,428.0
1.284,428.0
0.858,429.0
0.43,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,431.0
0.431,431.0
0.431,431.0
0.0,431.0
0.431,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.431,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.0,433.0
0.0,432.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,433.0
0.0,432.0
0.0,432.0
0.862,431.0
0.431,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,430.0
0.429,429.0
0.43,430.0
0.858,429.0
0.858,429.0
0.858,429.0
1.284,428.0
1.281,427.0
1.708,427.0
1.708,427.0
1.708,427.0
2.13,426.0
2.13,426.0
2.556,426.0
2.556,426.0
2.55,425.0
2.975,425.0
2.968,424.0
3.4,425.0
3.392,424.0
3.392,424.0
3.392,424.0
3.807,423.0
3.807,423.0
4.23,423.0
4.22,422.0
4.22,422.0
4.631,421.0
4.631,421.0
5.052,421.0
5.04,420.0
5.04,420.0
5.46,420.0
5.46,420.0
5.447,419.0
5.88,420.0
5.866,419.0
5.852,418.0
5.866,419.0
6.27,418.0
6.27,418.0
6.672,417.0
6.672,417.0
7.072,416.0
7.089,417.0
7.488,416.0
7.089,417.0
7.488,416.0
7.47,415.0
7.885,415.0
7.866,414.0
7.885,415.0
7.885,415.0
8.28,414.0
8.28,414.0
8.28,414.0
8.673,413.0
8.673,413.0
9.064,412.0
9.064,412.0
9.086,413.0
9.064,412.0
9.476,412.0
9.453,411.0
9.476,412.0
9.476,412.0
9.864,411.0
9.84,410.0
9.864,411.0
9.84,410.0
10.25,410.0
10.25,410.0
10.25,410.0
10.66,410.0
10.634,409.0
10.634,409.0
11.016,408.0
11.016,408.0
11.016,408.0
11.016,408.0
11.396,407.0
11.396,407.0
-2.61,435.0
-1.728,432.0
-0.43,430.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,430.0
0.0,429.0
0.0,429.0
0.0,430.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,429.0
0.429,429.0
0.429,429.0
0.856,428.0
0.856,428.0
0.428,428.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.856,428.0
0.856,428.0
0.856,428.0
1.281,427.0
1.281,427.0
1.281,427.0
1.281,427.0
1.281,427.0
1.281,427.0
1.281,427.0
2.125,425.0
2.544,424.0
3.376,422.0
3.376,422.0
3.384,423.0
3.376,422.0
3.376,422.0
3.368,421.0
3.789,421.0
3.789,421.0
4.21,421.0
4.2,420.0
4.2,420.0
4.62,420.0
4.609,419.0
5.028,419.0
5.028,419.0
5.434,418.0
5.434,418.0
5.434,418.0
5.434,418.0
5.838,417.0
5.838,417.0
5.838,417.0
6.255,417.0
6.24,416.0
6.24,416.0
6.656,416.0
6.624,414.0
7.055,415.0
5.028,419.0
0.426,426.0
0.854,427.0
1.278,426.0
2.125,425.0
2.961,423.0
4.21,421.0
4.21,421.0
2.544,424.0
1.7,425.0
0.429,429.0
-0.86,430.0
-0.429,429.0
0.0,429.0
0.0,429.0
0.429,429.0
0.428,428.0
2.13,426.0
1.704,426.0
1.281,427.0
1.281,427.0
1.281,427.0
1.704,426.0
2.544,424.0
3.384,423.0
4.631,421.0
3.798,422.0
2.544,424.0
2.544,424.0
0.854,427.0
0.856,428.0
0.854,427.0
0.856,428.0
0.0,429.0
-0.0,430.0
-0.0,429.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,429.0
0.0,430.0
0.0,429.0
0.0,429.0
0.429,429.0
1.284,428.0
1.284,428.0
0.429,429.0
0.0,430.0
-0.0,430.0
-0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.429,429.0
0.858,429.0
0.429,429.0
0.0,430.0
0.0,430.0
0.0,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.43,430.0
0.43,430.0
1.284,428.0
0.856,428.0
0.429,429.0
0.429,429.0
0.43,430.0
0.43,430.0
0.429,429.0
0.858,429.0
0.856,428.0
0.856,428.0
0.429,429.0
0.43,430.0
-0.0,431.0
0.0,431.0
0.43,430.0
0.43,430.0
0.43,430.0
0.429,429.0
0.43,430.0
0.43,430.0
0.0,430.0
0.0,430.0
0.0,430.0
-0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,431.0
0.0,431.0
0.0,432.0
0.0,432.0
0.0,432.0
0.0,432.0
0.86,430.0
0.43,430.0
-0.0,430.0
-0.0,429.0
0.0,429.0
0.0,429.0
0.428,428.0
0.428,428.0
0.856,428.0
0.856,428.0
0.856,428.0
1.281,427.0
1.281,427.0
1.708,427.0
1.704,426.0
1.704,426.0
2.125,425.0
2.125,425.0
2.55,425.0
2.544,424.0
2.544,424.0
2.968,424.0
2.968,424.0
3.392,424.0
3.384,423.0
3.376,422.0
3.384,423.0
3.798,422.0
3.798,422.0
4.21,421.0
4.21,421.0
4.21,421.0
4.631,421.0
4.62,420.0
5.04,420.0
5.04,420.0
5.04,420.0
5.447,419.0
5.447,419.0
5.852,418.0
5.852,418.0
5.852,418.0
6.255,417.0
6.255,417.0
6.255,417.0
6.656,416.0
6.672,417.0
6.656,416.0
7.072,416.0
7.072,416.0
7.072,416.0
7.452,414.0
7.488,416.0
7.866,414.0
7.47,415.0
7.866,414.0
7.847,413.0
8.26,413.0
8.26,413.0
8.26,413.0
8.652,412.0
8.652,412.0
8.652,412.0
9.064,412.0
8.652,412.0
9.064,412.0
9.042,411.0
9.43,410.0
9.43,410.0
9.453,411.0
9.84,410.0
9.84,410.0
9.84,410.0
10.225,409.0
10.225,409.0
10.608,408.0
10.225,409.0
10.608,408.0
10.608,408.0
10.608,408.0
10.582,407.0
10.608,408.0
10.989,407.0
10.989,407.0
11.396,407.0
11.396,407.0
-0.858,429.0
-2.598,433.0
-0.86,430.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
-0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,429.0
0.0,428.0
0.0,428.0
-0.0,429.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.854,427.0
0.854,427.0
1.278,426.0
0.852,426.0
0.854,427.0
0.852,426.0
1.278,426.0
1.7,425.0
3.384,423.0
3.789,421.0
4.2,420.0
3.78,420.0
3.789,421.0
3.78,420.0
3.78,420.0
3.78,420.0
4.19,419.0
4.2,420.0
4.609,419.0
4.609,419.0
4.609,419.0
5.016,418.0
5.004,417.0
5.004,417.0
5.434,418.0
5.421,417.0
5.824,416.0
5.408,416.0
5.824,416.0
6.24,416.0
5.824,416.0
6.225,415.0
4.598,418.0
0.848,424.0
-0.43,430.0
-0.858,429.0
-0.0,429.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.0,428.0
0.0,429.0
-0.0,429.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.429,429.0
1.704,426.0
1.704,426.0
1.704,426.0
1.278,426.0
1.278,426.0
1.278,426.0
1.278,426.0
0.854,427.0
0.854,427.0
0.0,428.0
0.0,429.0
-0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
1.281,427.0
0.854,427.0
0.854,427.0
0.856,428.0
0.856,428.0
0.854,427.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.854,427.0
0.856,428.0
0.856,428.0
1.281,427.0
0.854,427.0
0.854,427.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.429,429.0
0.856,428.0
0.428,428.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.0,429.0
-0.0,430.0
-0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.856,428.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.428,428.0
0.429,429.0
0.856,428.0
0.856,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.429,429.0
0.429,429.0
0.428,428.0
0.428,428.0
0.428,428.0
0.428,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.856,428.0
0.428,428.0
0.428,428.0
0.429,429.0
0.429,429.0
0.428,428.0
0.856,428.0
0.856,428.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.429,429.0
0.43,430.0
-0.0,430.0
-0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
-0.0,431.0
-0.0,430.0
-0.0,430.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
-0.0,431.0
-0.0,431.0
-0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,430.0
0.0,430.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.0,431.0
0.43,430.0
0.43,430.0
0.0,429.0
0.0,429.0
-0.0,428.0
0.0,429.0
0.428,428.0
0.428,428.0
0.428,428.0
0.854,427.0
1.278,426.0
1.278,426.0
1.275,425.0
1.7,425.0
1.704,426.0
1.7,425.0
1.7,425.0
2.125,425.0
2.544,424.0
2.544,424.0
2.544,424.0
2.544,424.0
2.961,423.0
2.961,423.0
3.384,423.0
3.376,422.0
3.789,421.0
3.798,422.0
3.789,421.0
4.21,421.0
4.21,421.0
4.2,420.0
4.62,420.0
4.62,420.0
4.62,420.0
5.028,419.0
5.028,419.0
5.028,419.0
5.447,419.0
5.434,418.0
5.852,418.0
5.852,418.0
5.838,417.0
5.852,418.0
6.255,417.0
6.255,417.0
6.656,416.0
6.656,416.0
6.656,416.0
7.055,415.0
7.072,416.0
7.055,415.0
7.452,414.0
7.452,414.0
7.847,413.0
7.847,413.0
7.452,414.0
8.24,412.0
8.26,413.0
8.26,413.0
8.26,413.0
8.631,411.0
8.652,412.0
8.652,412.0
9.042,411.0
9.042,411.0
9.042,411.0
9.43,410.0
9.43,410.0
9.453,411.0
9.43,410.0
9.84,410.0
9.816,409.0
9.84,410.0
10.225,409.0
9.816,409.0
10.608,408.0
10.608,408.0
10.608,408.0
10.582,407.0
10.582,407.0
10.989,407.0
10.989,407.0
10.989,407.0
10.989,407.0
11.368,406.0
11.368,406.0
6.24,416.0
-2.598,433.0
-1.72,430.0
-0.0,428.0
0.0,427.0
0.0,427.0
0.0,428.0
0.0,427.0
0.0,428.0
-0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.427,427.0
0.427,427.0
0.428,428.0
0.854,427.0
0.854,427.0
2.544,424.0
2.12,424.0
2.538,423.0
2.538,423.0
2.538,423.0
2.538,423.0
2.532,422.0
4.609,419.0
5.016,418.0
4.19,419.0
4.18,418.0
4.598,418.0
4.598,418.0
4.598,418.0
4.598,418.0
4.598,418.0
5.016,418.0
5.004,417.0
5.004,417.0
5.421,417.0
5.408,416.0
5.824,416.0
5.81,415.0
5.81,415.0
5.81,415.0
6.225,415.0
6.624,414.0
3.36,420.0
1.269,423.0
1.272,424.0
0.852,426.0
0.852,426.0
-0.428,428.0
-0.0,428.0
-0.0,427.0
0.0,427.0
0.427,427.0
1.704,426.0
2.12,424.0
1.696,424.0
1.696,424.0
1.275,425.0
1.275,425.0
1.278,426.0
1.7,425.0
2.12,424.0
2.954,422.0
3.368,421.0
3.368,421.0
2.954,422.0
2.947,421.0
2.954,422.0
2.532,422.0
2.115,423.0
1.696,424.0
2.115,423.0
1.696,424.0
1.275,425.0
1.275,425.0
1.278,426.0
1.278,426.0
0.852,426.0
0.852,426.0
0.852,426.0
0.852,426.0
0.854,427.0
0.427,427.0
0.854,427.0
0.854,427.0
0.852,426.0
1.278,426.0
1.278,426.0
1.278,426.0
1.278,426.0
0.852,426.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.428,428.0
0.428,428.0
0.854,427.0
0.854,427.0
1.7,425.0
1.278,426.0
0.427,427.0
0.0,428.0
0.0,428.0
0.0,428.0
0.428,428.0
0.428,428.0
0.427,427.0
0.854,427.0
1.278,426.0
1.7,425.0
1.7,425.0
2.12,424.0
2.12,424.0
1.7,425.0
1.696,424.0
1.696,424.0
1.696,424.0
1.696,424.0
1.7,425.0
1.275,425.0
1.278,426.0
1.278,426.0
0.852,426.0
0.852,426.0
0.852,426.0
0.852,426.0
0.852,426.0
0.854,427.0
0.854,427.0
0.854,427.0
0.428,428.0
-0.0,429.0
-0.0,429.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,428.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
0.0,429.0
